link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/kak-razgovarivat-s-mudakami-chto-delat-s-neadekvatnymi-i-nevynosimymi-lyudmi-neon-pocketbooks-2965695,579 ₽,742 ₽,3.5,70 оценок,Как разговаривать с мудаками. Что делать с неадекватными и невыносимыми людьми. NEON Pocketbooks,Марк Гоулстон,2965695,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-877-2,320,2.5x12.5x18.4,Мягкий переплёт,15000,238,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lzhi-obmani-menya-esli-smozhesh-3044378,781 ₽,1002 ₽,4.0,,"Психология лжи. Обмани меня, если сможешь",Пол Экман,3044378,Прогресс книга,,Сам себе психолог,2024,978-5-4461-4155-5,384,3.3x14.5x21.3,Твёрдый переплёт,4000,440,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-publichnosti-unikalnaya-programma-sozdaniya-pribylnogo-lichnogo-brenda-3033543,1103 ₽,1415 ₽,5.0,,Психология публичности. Уникальная программа создания прибыльного личного бренда,Екатерина Кононова,3033543,Эксмо,БОМБОРА,Психология общения. Новое оформление,2025,978-5-04-171998-2,320,2.3x16.8x24.2,Твёрдый переплёт,1500,630,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/muzhchiny-s-marsa-zhenshchiny-s-venery-novaya-versiya-dlya-sovremennogo-mira-3072856,551 ₽,707 ₽,2.3,,"Мужчины с Марса, женщины с Венеры. Новая версия для современного мира",Джон Грэй,3072856,АСТ,Прайм.Perevod,Легенды популярной психологии,2024,978-5-17-168354-2,448,1.9x11.5x18,Мягкий переплёт,3000,320,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/p-sh-novaya-zhizn-obratnogo-puti-uzhe-ne-budet-2587972,827 ₽,1061 ₽,3.8,,П. Ш. #Новая жизнь. Обратного пути уже не будет!,Дмитрий Хара,2587972,АСТ,,Жизнь на Maximum!,2025,978-5-17-102732-2,432,3.2x14.4x22,Твёрдый переплёт,3000,439,16+,,,,,Крот М.,,,,,
https://www.chitai-gorod.ru/product/psihologiya-mass-i-analiz-chelovecheskogo-ya-3016274,293 ₽,376 ₽,3.5,,Психология масс и анализ человеческого Я,Зигмунд Фрейд,3016274,Эксмо,,Всемирная литература. Новое оформление,2025,978-5-04-192753-0,224,1.5x13x20.5,Твёрдый переплёт,5000,200,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/prizrak-v-dospehah-2799141,1379 ₽,1769 ₽,4.4,,Призрак в доспехах. Том 1. (The Ghost in the Shell). Манга,Сиро Масамунэ,2799141,Азбука,,Графические романы. Манга,2024,978-5-389-13464-5,352,2.5x17.6x24.6,Твёрдый переплёт,4000,870,18+,,"Сэйнэн , Боевик , Детектив , Киберпанк , Психология",Призрак в доспехах,Азиатские комиксы и новеллы,,,,,,
https://www.chitai-gorod.ru/product/sindrom-horoshey-devochki-kak-izbavitsya-ot-negativnyh-ustanovok-iz-detstva-prinyat-i-polyubit-sebya-3036327,487 ₽,624 ₽,5.0,,"Синдром хорошей девочки. Как избавиться от негативных установок из детства, принять и полюбить себя",Беверли Энгл,3036327,Эксмо,БОМБОРА,Карманный психолог. Готовые решения на все случаи жизни,2024,978-5-04-193556-6,432,2x11.1x16.5,Мягкий переплёт,5000,260,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/neyropsihologiya-detey-ot-rozhdeniya-do-10-let-razvitie-mozga-i-poleznye-igry-3022477,735 ₽,943 ₽,4.6,11 оценок,Нейропсихология детей от рождения до 10 лет. Развитие мозга и полезные игры,Елена Порошина,3022477,АСТ,,Нейроразвитие и воспитание,2024,978-5-17-157200-6,288,1.9x14.3x21.8,Твёрдый переплёт,4000,360,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/hrupkie-lyudi-pochemu-narcissizm-eto-ne-porok-a-osobennost-s-kotoroy-mozhno-nauchitsya-zhit-3033415,505 ₽,648 ₽,5.0,11 оценок,"Хрупкие люди. Почему нарциссизм - это не порок, а особенность, с которой можно научиться жить",Юлия Пирумова,3033415,Эксмо,БОМБОРА,Психология по-русски,2025,978-5-04-198585-1,432,3.5x12.6x18.5,Мягкий переплёт,5000,330,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ty-boginya-kak-svodit-muzhchin-s-uma-2999792,284 ₽,365 ₽,4.3,14 оценок,Ты - богиня! Как сводить мужчин с ума,Мари Форлео,2999792,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-188816-9,208,1.5x11.4x18,Мягкий переплёт,4000,130,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/sem-navykov-vysokoeffektivnyh-lyudey-moshchnye-instrumenty-razvitiya-lichnosti-yubileynoe-izdanie-dopolnennoe-2978894,1011 ₽,1297 ₽,3.8,20 оценок,"Семь навыков высокоэффективных людей: Мощные инструменты развития личности (Юбилейное издание, дополненное)",Стивен Р. Кови,2978894,Альпина Паблишер,,,2023,978-5-9614-8700-8,488,2.8x16.8x24,Твёрдый переплёт,3000,880,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/death-note-black-edition-kniga-2-2619918,1379 ₽,1769 ₽,4.3,360 оценок,"Тетрадь смерти (Black Edition). Книга 2 (Том 3, 4) (Death Note). Манга",Цугуми Ооба,2619918,Азбука,,Графические романы. Манга,2024,,392,2.7x14.6x21.5,Твёрдый переплёт,6000,699,18+,Рябова Екатерина А.,"Сёнэн , Детектив , Психология",Тетрадь смерти,Азиатские комиксы и новеллы,Обата Такэси,,,,,
https://www.chitai-gorod.ru/product/psihologiya-ubezhdeniya-60-dokazannyh-sposobov-byt-ubeditelnym-neon-pocketbooks-3037240,487 ₽,624 ₽,5.0,,Психология убеждения. 60 доказанных способов быть убедительным. NEON Pocketbooks,Ноа Гольдштейн,3037240,"Манн, Иванов и Фербер",,NEON Pocketbooks,2024,978-5-00214-691-8,384,3x12.5x18.5,Мягкий переплёт,4000,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/tonkoe-iskusstvo-pofigizma-paradoksalnyy-sposob-zhit-schastlivo-2852529,763 ₽,978 ₽,3.8,,Тонкое искусство пофигизма: Парадоксальный способ жить счастливо,Марк Мэнсон,2852529,Альпина Паблишер,,Альпина: психология и философия,2021,978-5-9614-7219-6,192,1.5x14.8x20.4,Твёрдый переплёт,10000,370,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lyubvi-3040984,533 ₽,683 ₽,,,Психология любви,Евгений Ильин,3040984,Прогресс книга,,#экопокет,2024,978-5-4461-4098-5,608,4.6x11.5x18,Мягкий переплёт,3000,390,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/seriynye-ubiycy-ot-a-do-ya-istoriya-psihologiya-metody-ubiystv-i-motivy-2990860,919 ₽,1179 ₽,4.3,,"Серийные убийцы от А до Я. История, психология, методы убийств и мотивы",Питер Вронски,2990860,Эксмо,,Портрет психопата. Профайлер о серийных убийцах,2025,978-5-04-164342-3,640,3.8x13x20.6,Твёрдый переплёт,2000,580,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologia-ekstremal-nyh-situacij-uceb-posobie-3086848,965 ₽,1238 ₽,,,Психология экстремальных ситуаций: учебное пособие,,3086848,Феникс,,Среднее профессиональное образование. Феникс,2025,978-5-222-43268-6,328,1.6x13.3x20.5,Твёрдый переплёт,2000,280,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-zapadnoy-religii-2993038,358 ₽,459 ₽,5.0,5 оценок,Психология западной религии,Карл Юнг,2993038,АСТ,Neoclassic,Эксклюзивная классика,2023,978-5-17-156145-1,352,2.8x11.5x18,Мягкий переплёт,5000,218,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ni-sy-bud-uveren-v-svoih-silah-i-ne-pozvolyay-somneniyam-meshat-tebe-dvigatsya-vpered-7628678,,,3.2,,НИ СЫ. Будь уверен в своих силах и не позволяй сомнениям мешать тебе двигаться вперед,Джен Синсеро,7628678,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2024,978-5-699-98630-9,320,2.6x16.8x24.2,Твёрдый переплёт,20000,639,16+,Мельник Элеонора Игоревна,,,,,,,,,
https://www.chitai-gorod.ru/product/privet-iz-detstva-vernutsya-v-proshloe-chtoby-stat-schastlivym-v-nastoyashchem-3028517,1057 ₽,1356 ₽,4.2,,"Привет из детства. Вернуться в прошлое, чтобы стать счастливым в настоящем",Михаил Лабковский,3028517,Эксмо,,"Психология, философия",2024,978-5-04-196618-8,288,2.1x16.5x21.5,Мягкий переплёт,70000,530,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zhivi-zdes-i-seychas-kniga-provodnik-k-schastyu-i-procvetaniyu-3068531,413 ₽,530 ₽,4.0,,Живи здесь и сейчас. Книга-проводник к счастью и процветанию,Эрик Йоргенсон,3068531,Эксмо,БОМБОРА,Кофебук. Книги которые бодрят и согревают,2025,978-5-04-209333-3,272,2.1x13.6x20,Мягкий переплёт,5000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-investirovaniya-kak-perestat-delat-gluposti-so-svoimi-dengami-2851121,809 ₽,1037 ₽,4.0,49 оценок,Психология инвестирования: Как перестать делать глупости со своими деньгами,Кит Ричардс,2851121,Альпина Паблишер,,Инвестиции и трейдинг,2021,978-5-9614-4145-1,206,1.7x14.4x21.6,Твёрдый переплёт,2000,340,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-mass-i-analiz-chelovecheskogo-ya-2460869,299 ₽,359 ₽,4.3,,"Психология масс и анализ человеческого ""Я""",Зигмунд Фрейд,2460869,Азбука,,Азбука-классика. Non-Fiction,2015,"978-5-389-09797-1 978-5-389-10723-6 978-5-389-09797-1, 978-5-389-10723-6",192,1.1x11.5x18,Мягкий переплёт,3000,100,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-2195227,1931 ₽,2477 ₽,3.7,37 оценок,Психология влияния. 5-е изд.,Роберт Чалдини,2195227,Питер,,Мастера Психологии,2025,"978-5-4461-1208-1 978-5-459-00755-8 978-5-496-00167-0 978-5-496-01033-7 978-5-498-07124-4 978-5-4461-1208-1, 978-5-459-00755-8, 978-5-496-00167-0, 978-5-496-01033-7, 978-5-498-07124-4",304,1.9x17.3x24,Твёрдый переплёт,500,509,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-praktika-publichnyh-vystupleniy-prorabotka-vnutrennih-ogranicheniy-dlya-vyhoda-k-lyuboy-auditorii-3036602,763 ₽,978 ₽,5.0,,Психология и практика публичных выступлений. Проработка внутренних ограничений для выхода к любой аудитории,Сергей Тугушев,3036602,"Манн, Иванов и Фербер",,Психология влияния с Сергеем Тугушевым,2024,978-5-00214-511-9,240,1.5x14.4x21,Твёрдый переплёт,4000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zoopark-v-tvoey-golove-25-psihologicheskih-sindromov-kotorye-meshayut-nam-zhit-3034970,717 ₽,919 ₽,5.0,10 оценок,"Зоопарк в твоей голове. 25 психологических синдромов, которые мешают нам жить",Анастасия Афанасьева,3034970,Эксмо,БОМБОРА,Бестселлеры саморазвития,2024,978-5-04-200839-9,304,2x13.5x21,Мягкий переплёт,5000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-deneg-vechnye-uroki-bogatstva-zhadnosti-i-schastya-2932541,1287 ₽,1651 ₽,3.7,46 оценок,"Психология денег: Вечные уроки богатства, жадности и счастья",Морган Хаузел,2932541,Попурри,,,2024,"978-985-15-5240-1 978-985-15-5636-2 978-985-15-5820-5 978-985-15-5240-1, 978-985-15-5636-2, 978-985-15-5820-5",320,1.8x14.6x20.8,Твёрдый переплёт,4000,390,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/gallyucinacii-2609964,395 ₽,506 ₽,4.1,207 оценок,Галлюцинации,Оливер Сакс,2609964,АСТ,Neoclassic,Эксклюзивная классика,2024,978-5-17-097416-0,416,1.9x11.5x18,Мягкий переплёт,3000,259,16+,Анваер Александр Николаевич,,,,,,,,,
https://www.chitai-gorod.ru/product/agressiya-ili-tak-nazyvaemoe-zlo-2653740,395 ₽,506 ₽,3.7,130 оценок,"Агрессия, или Так называемое зло",Конрад Лоренц,2653740,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-105325-3,416,2.2x11.5x18,Мягкий переплёт,3000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/potok-psihologiya-optimalnogo-perezhivaniya-7bc-2278910,965 ₽,1238 ₽,3.7,118 оценок,Поток: Психология оптимального переживания (7БЦ),Михай Чиксентмихайи,2278910,Альпина Паблишер,Альпина нон-фикшн,Международный бестселлер,2018,"978-5-91671-119-6 978-5-91671-152-3 978-5-91671-364-0 978-5-91671-523-1 978-5-91671-618-4 978-5-91671-857-7 9990007767840 978-5-91671-119-6, 978-5-91671-152-3, 978-5-91671-364-0, 978-5-91671-523-1, 978-5-91671-618-4, 978-5-91671-857-7, 9990007767840",461,2.5x15x21.5,Твёрдый переплёт,5000,560,,,,,,,,,,,
